医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,杜蕾斯,http://search.km1818.com/10/operCateSearch.action?oid=14438,"
  杜蕾斯 避孕套 凸点螺纹装 12只/盒   
  ",避孕，防止性传播疾病，超刺激超愉悦,48.00,"
				￥89.00 ",,http://www.km1818.com/products/3340.html,"<label id=""countComment""></label>","
		 商品名称：
                      避孕套 凸点螺纹装  
		","
		商品编号：061000046401
		","
		  批准文号：鲁食药监械(准)字2008第2660140号(更)","
	商品品牌：杜蕾斯
	","
                 单位：盒
            ","
                 规格：12只/盒
            ","
                 生产厂家：青岛伦敦杜蕾斯有限公司
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,杜蕾斯,http://search.km1818.com/10/operCateSearch.action?oid=14438,"
  杜蕾斯 避孕套 情迷装 3只/盒   
  ",加强敏感度,12.90,"
				￥17.00 ",,http://www.km1818.com/products/3337.html,"<label id=""countComment""></label>","
		 商品名称：
                      避孕套情迷装 
		","
		商品编号：061000046101
		","
		  批准文号：鲁食药监械（准）字2008第2660140号（更）","
	商品品牌：杜蕾斯
	","
                 单位：盒
            ","
                 规格：3只/盒
            ","
                 生产厂家：青岛伦敦杜蕾斯有限公司
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,杜蕾斯,http://search.km1818.com/10/operCateSearch.action?oid=14438,"
  杜蕾斯 避孕套 情迷装 12只/盒   
  ",加强敏感度,41.00,"
				￥58.00 ",,http://www.km1818.com/products/3334.html,"<label id=""countComment""></label>","
		 商品名称：
                      避孕套 情迷装  
		","
		商品编号：061000045801
		","
		  批准文号：鲁食药监械（准）字2008第2660140号（更）","
	商品品牌：杜蕾斯
	","
                 单位：盒
            ","
                 规格：12只/盒
            ","
                 生产厂家：青岛伦敦杜蕾斯有限公司
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,杜蕾斯,http://search.km1818.com/10/operCateSearch.action?oid=14438,"
  杜蕾斯 避孕套 激情装 12只/盒   
  ",避孕 防止性传播疾病,33.00,"
				￥46.00 ",,http://www.km1818.com/products/3333.html,"<label id=""countComment""></label>","
		 商品名称：
                      避孕套 激情装 
		","
		商品编号：061000045701
		","
		  批准文号：鲁食药监械(准)字2008第2660140号(更)","
	商品品牌：杜蕾斯
	","
                 单位：盒
            ","
                 规格：12只/盒
            ","
                 生产厂家：青岛伦敦杜蕾斯有限公司
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,杜蕾斯,http://search.km1818.com/10/operCateSearch.action?oid=14438,"
  杜蕾斯 避孕套 激情装 3只/盒   
  ",加倍润滑,12.00,"
				￥16.00 ",,http://www.km1818.com/products/3325.html,"<label id=""countComment""></label>","
		 商品名称：
                      避孕套 激情装  
		","
		商品编号：061000044901
		","
		  批准文号：鲁食药监械(准)字2008第2660140号(更)","
	商品品牌：杜蕾斯
	","
                 单位：盒
            ","
                 规格：3只/盒
            ","
                 生产厂家：青岛伦敦杜蕾斯有限公司
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,杜蕾斯,http://search.km1818.com/10/operCateSearch.action?oid=14438,"
  杜蕾斯 避孕套 活力装 3只/盒   
  ",自然舒适,9.90,"
				￥19.00 ",,http://www.km1818.com/products/3323.html,"<label id=""countComment""></label>","
		 商品名称：
                      避孕套 活力装 
		","
		商品编号：061000044701
		","
		  批准文号：鲁食药监械(准)字2008第2660140号(更)","
	商品品牌：杜蕾斯
	","
                 单位：盒
            ","
                 规格：3只/盒
            ","
                 生产厂家：青岛伦敦杜蕾斯有限公司
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,杜蕾斯,http://search.km1818.com/10/operCateSearch.action?oid=14438,"
  杜蕾斯 避孕套 挚爱装  计生用品保险套 成人用品 避孕套  12只/盒 
  ",品质保证 隐私发货,33.00,"
				￥47.00 ","
				12只/盒",http://www.km1818.com/products/118743.html,,"
		 商品名称：
                      避孕套 挚爱装  
		","
		商品编号：061007466901
		","
		  批准文号：鲁食药监械（准）字2012第2 660 139号","
	商品品牌：杜蕾斯
	","
                 规 格         ：12只/盒
	   ","
                 产品产地：中国大陆
            ","
                 单位：盒
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,杜蕾斯,http://search.km1818.com/10/operCateSearch.action?oid=14438,"
  杜蕾斯 避孕套 亲昵装 避孕套 保险套情趣用品  12只/盒 
  ",隐私发货 新旧包装更替 随机发货,30.00,"
				￥41.80 ","
				12只/盒",http://www.km1818.com/products/118741.html,,"
		 商品名称：
                      避孕套 亲昵装 
		","
		商品编号：061007466701
		","
		  批准文号：鲁械注准20162660063","
	商品品牌：杜蕾斯
	","
                 规 格         ：12只/盒
	   ","
                 单位：盒
            ","
                 生产厂家：青岛伦敦杜蕾斯有限公司
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,杜蕾斯,http://search.km1818.com/10/operCateSearch.action?oid=14438,"
  杜蕾斯（持久装）  一盒装 
  ",【隐私发货】久战不泄 不做秒射男 不再尴尬,129.00,"
				￥149.00 ","
				一盒装",http://www.km1818.com/products/117455.html,,"
		 商品名称：
                      杜蕾斯（持久装） 
		","
		商品编号：061007447501
		","
		  批准文号：国食药监械（进）字2011第3660373号","
	商品品牌：杜蕾斯
	","
                 包装规格：一盒装
	   ","
                 厚薄程度：普通型
            ","
                 产品产地：中国大陆
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,杜蕾斯,http://search.km1818.com/10/operCateSearch.action?oid=14438,"
  杜蕾斯 人体润滑液   
  ",水火交融 给你体验不一样的极致快感 隐私发货,79.80,"
				￥158.00 ",,http://www.km1818.com/products/117336.html,,"
		 商品名称：
                      人体润滑液 
		","
		商品编号：061007439701
		","
		  批准文号：","
	商品品牌：杜蕾斯
	","
                 产品产地：中国大陆
            ",,
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,杰士邦,http://search.km1818.com/10/operCateSearch.action?oid=14440,"
  杰士邦 避孕套 温馨浮点 成人安全套性用品保险套  3片/盒 
  ",隐私发货,6.90,"
				￥7.65 ","
				3片/盒",http://www.km1818.com/products/119259.html,,"
		 商品名称：
                      避孕套 温馨浮点 3片/盒 
		","
		商品编号：061007468701
		","
		  批准文号：国械注进20162664352","
	商品品牌：杰士邦
	","
                 规格 ：3片/盒
	   ","
                 产品产地：中国大陆
            ","
                 单位：盒
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,杰士邦,http://search.km1818.com/10/operCateSearch.action?oid=14440,"
  杰士邦 避孕套 浪漫环纹  成人安全套避孕情趣用品  3片/盒 
  ",进口产品 质量保证,6.90,"
				￥7.65 ","
				3片/盒",http://www.km1818.com/products/119258.html,,"
		 商品名称：
                      避孕套 浪漫环纹3片/盒 
		","
		商品编号：061007468601
		","
		  批准文号：国械注进20162660465","
	商品品牌：杰士邦
	","
                 规格 ：3片/盒
	   ","
                 产品产地：中国大陆
            ","
                 生产厂家：武汉杰士邦卫生用品有限公司
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,杰士邦,http://search.km1818.com/10/operCateSearch.action?oid=14440,"
  杰士邦 避孕套 超滑超薄 情趣用品性用品保险套  12片/盒 
  ",隐私发货 正品保障,19.90,"
				￥28.70 ","
				12片/盒",http://www.km1818.com/products/119257.html,,"
		 商品名称：
                      避孕套 超滑超薄 12片/盒 
		","
		商品编号：061007468501
		","
		  批准文号：国食药监械（进）字2013第2661108 号","
	商品品牌：杰士邦
	","
                 规格 ：12片/盒
	   ","
                 单位：盒
            ","
                 生产厂家：武汉杰士邦卫生用品有限公司
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,杰士邦,http://search.km1818.com/10/operCateSearch.action?oid=14440,"
  杰士邦 避孕套 优质超薄 成人性用品情趣用品进口安全套  3片/盒 
  ",正品保证 保密发货,5.90,"
				￥6.90 ","
				3片/盒",http://www.km1818.com/products/119256.html,,"
		 商品名称：
                      避孕套 优质超薄 3片/盒 
		","
		商品编号：061007468401
		","
		  批准文号：国食药监械（进）字2013第266110 8号","
	商品品牌：杰士邦
	","
                 规格 ：3片/盒
	   ","
                 单位：盒
            ","
                 生产厂家：武汉杰士邦卫生用品有限公司
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,杰士邦,http://search.km1818.com/10/operCateSearch.action?oid=14440,"
  杰士邦 避孕套 超凡持久 男用超薄安全套持久情趣  6片/盒 
  ",进口品质 官方授权 苯佐卡因,25.90,"
				￥37.05 ","
				6片/盒",http://www.km1818.com/products/119255.html,,"
		 商品名称：
                      避孕套 超凡持久 6片/盒 
		","
		商品编号：061007468301
		","
		  批准文号：国食药监械（进）字2014第3661394号","
	商品品牌：杰士邦
	","
                 规格 ：6片/盒
	   ","
                 单位：盒
            ","
                 生产厂家：武汉杰士邦卫生用品有限公司
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,杰士邦,http://search.km1818.com/10/operCateSearch.action?oid=14440,"
  杰士邦 双声道 动感组合避孕套 8片/盒 成人情趣套避孕安全套   
  ",隐私发货 ,19.90,"
				￥35.00 ",,http://www.km1818.com/products/119254.html,,"
		 商品名称：
                      双声道 动感组合避孕套 8片/盒  
		","
		商品编号：061007468201
		","
		  批准文号：国械注进20162660465","
	商品品牌：杰士邦
	","
                 单位：盒
            ","
                 生产厂家：武汉杰士邦卫生用品有限公司
            ","
                 产品产地：中国大陆
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,杰士邦,http://search.km1818.com/10/operCateSearch.action?oid=14440,"
  杰士邦 避孕套 自由派3片/盒 套避孕安全套情趣保险套   
  ",避孕，防止性传播疾病；超薄超滑更敏感,8.80,"
				￥10.00 ",,http://www.km1818.com/products/119241.html,"<label id=""countComment""></label>","
		 商品名称：
                      避孕套自由派3片/盒  
		","
		商品编号：061007467901
		","
		  批准文号：国食药监械（进）字2013第2661108号","
	商品品牌：杰士邦
	","
                 单位：盒
            ","
                 规格：12片/盒
            ","
                 生产厂家：武汉杰士邦卫生用品有限公司
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,杰士邦,http://search.km1818.com/10/operCateSearch.action?oid=14440,"
  杰士邦 避孕套 温馨浮点12片/盒 泰国进口安全套超薄byt酒店安全套   
  ",保密发货,28.00,"
				￥30.60 ",,http://www.km1818.com/products/119234.html,"<label id=""countComment""></label>","
		 商品名称：
                      避孕套 温馨浮点12片/盒 
		","
		商品编号：061007467801
		","
		  批准文号：国械注进20162664352","
	商品品牌：杰士邦
	","
                 产品产地：中国大陆
            ","
                 规格：12片/盒
            ","
                 生产厂家： 武汉杰士邦卫生用品有限公司
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,杰士邦,http://search.km1818.com/10/operCateSearch.action?oid=14440,"
  杰士邦 避孕套 爽滑倍润3片/盒 成人用品情趣用品计生安全套byt   
  ",正品保证 保密发货,5.90,"
				￥6.60 ",,http://www.km1818.com/products/119233.html,"<label id=""countComment""></label>","
		 商品名称：
                      避孕套 爽滑倍润3片/盒 
		","
		商品编号：061007467701
		","
		  批准文号：国食药监械 （进）字 2013第2661108号","
	商品品牌：杰士邦
	","
                 产品产地：中国大陆
            ","
                 单位：盒
            ","
                 规格：3片/盒
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,杰士邦,http://search.km1818.com/10/operCateSearch.action?oid=14440,"
  杰士邦 避孕套 爽滑倍润12片/盒 超润滑超薄byt安全套计生用品   
  ",保密发货,23.00,"
				￥24.00 ",,http://www.km1818.com/products/119049.html,"<label id=""countComment""></label>","
		 商品名称：
                      杰士邦 避孕套 爽滑倍润12片/盒 
		","
		商品编号：061007467601
		","
		  批准文号：国食药监械 （进）字2013 第2661108号","
	商品品牌：杰士邦
	","
                 单位：盒
            ","
                 规格：12片/盒
            ","
                 生产厂家：武汉杰士邦卫生用品有限公司
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,杰士邦,http://search.km1818.com/10/operCateSearch.action?oid=14440,"
  杰士邦 避孕套 浪漫环纹12片/盒 成人套套计生用品安全套情趣避孕套   
  ",保密发货 新旧包装随机发货,23.00,"
				￥26.85 ",,http://www.km1818.com/products/119044.html,"<label id=""countComment""></label>","
		 商品名称：
                      避孕套浪漫环纹12片/盒 
		","
		商品编号：061007467401
		","
		  批准文号：国械注进20162664352","
	商品品牌：杰士邦
	","
                 单位：盒
            ","
                 规格：12片/盒
            ","
                 生产厂家： SURETEXLIMITED（泰国
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,杰士邦,http://search.km1818.com/10/operCateSearch.action?oid=14440,"
  杰士邦避孕套 优质超薄12片/盒 成人性用品情趣   
  ",隐私发货,19.90,"
				￥34.30 ",,http://www.km1818.com/products/119043.html,"<label id=""countComment""></label>","
		 商品名称：
                      杰士邦 避孕套 优质超薄12片/盒 
		","
		商品编号：061007467301
		","
		  批准文号：国食药监械（进）字2013第26 61108号","
	商品品牌：杰士邦
	","
                 单位：盒
            ","
                 规格：12片/盒
            ","
                 生产厂家：SURETEX LIMTED
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,杰士邦,http://search.km1818.com/10/operCateSearch.action?oid=14440,"
  杰士邦 避孕套 自由派   12只/盒 
  ",用于避孕和有助于降低性传播疾病传播。,15.00,"
				￥17.70 ","
				12只/盒",http://www.km1818.com/products/119040.html,,"
		 商品名称：
                      避孕套 自由派 
		","
		商品编号：061007467201
		","
		  批准文号：国食药监械（进）字 201 3第2661108号","
	商品品牌：杰士邦
	","
                 规 格         ：12只/盒
	   ","
                 单位：盒
            ","
                 生产厂家：武汉杰士邦卫生用品有限公司
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,杰士邦,http://search.km1818.com/10/operCateSearch.action?oid=14440,"
  杰士邦 避孕套 敢做敢爱  安全套情趣成人计生用品  3只/盒 
  ",泰国进口  品质保证，安全卫生。,11.00,"
				￥13.50 ","
				3只/盒",http://www.km1818.com/products/119038.html,,"
		 商品名称：
                      避孕套 敢做敢爱 
		","
		商品编号：061007467101
		","
		  批准文号：国械注进20162660465","
	商品品牌：杰士邦
	","
                 规 格         ：3只/盒
	   ","
                 单位：盒
            ","
                 生产厂家：武汉杰士邦卫生用品有限公司
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,杰士邦,http://search.km1818.com/10/operCateSearch.action?oid=14440,"
  杰士邦 避孕套 零感超薄   白色,3片/盒 
  ",避孕，防止性传播疾病；自然舒适，无拘无束,7.90,"
				￥9.90 ","
				白色",http://www.km1818.com/products/115272.html,,"
		 商品名称：
                      避孕套 零感超薄  
		","
		商品编号：061007369001
		","
		  批准文号：","
	商品品牌：杰士邦
	","
                 颜色规格：白色
	   ","
                 规格：3片/盒
	   ","
                 产品产地：中国大陆
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,第6感,http://search.km1818.com/10/operCateSearch.action?oid=14441,"
  第6感避孕套超薄 第六感进口冰火套颗粒螺纹成人男女用超爽安全套  【共72只】超薄平滑+六合一+螺纹 
  ",保密发货,89.00,"
				￥99.00 ","
				【共22只】004+诱惑装",http://www.km1818.com/products/117527.html,,"
		 商品名称：
                      第6感 超薄平滑避孕套 
		","
		商品编号：061007453005
		","
		  批准文号：国械注进20152662725","
	商品品牌：第6感
	","
                 套餐分类：【共72只】超薄平滑+六合一+螺纹
	   ","
                 品牌：第6感
            ","
                 生产厂家：PLEASURE LATEX PRO
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,第6感,http://search.km1818.com/10/operCateSearch.action?oid=14441,"
  第6感避孕套超薄 第六感进口冰火套颗粒螺纹成人男女用超爽安全套  【共60只】超薄平滑装+6合一+螺纹 
  ",保密发货,89.00,"
				￥99.00 ","
				【共22只】004+诱惑装",http://www.km1818.com/products/117526.html,,"
		 商品名称：
                      第6感 超薄平滑避孕套 
		","
		商品编号：061007453004
		","
		  批准文号：国械注进20152662725","
	商品品牌：第6感
	","
                 套餐分类：【共60只】超薄平滑装+6合一+螺纹
	   ","
                 品牌：第6感
            ","
                 生产厂家：PLEASURE LATEX PRO
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,第6感,http://search.km1818.com/10/operCateSearch.action?oid=14441,"
  第6感避孕套超薄 第六感进口冰火套颗粒螺纹成人男女用超爽安全套  【共60只】超薄平滑+六合一+芦荟 
  ",保密发货,89.00,"
				￥99.00 ","
				【共22只】004+诱惑装",http://www.km1818.com/products/117525.html,,"
		 商品名称：
                      第6感 超薄平滑避孕套 
		","
		商品编号：061007453003
		","
		  批准文号：国械注进20152662725","
	商品品牌：第6感
	","
                 套餐分类：【共60只】超薄平滑+六合一+芦荟
	   ","
                 品牌：第6感
            ","
                 生产厂家：PLEASURE LATEX PRO
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,第6感,http://search.km1818.com/10/operCateSearch.action?oid=14441,"
  第6感避孕套超薄 第六感进口冰火套颗粒螺纹成人男女用超爽安全套  【共22只】004+诱惑装 
  ",保密发货,89.00,"
				￥99.00 ","
				【共22只】004+诱惑装",http://www.km1818.com/products/117524.html,,"
		 商品名称：
                      第6感 超薄平滑避孕套 
		","
		商品编号：061007453002
		","
		  批准文号：国械注进20152662725","
	商品品牌：第6感
	","
                 套餐分类：【共22只】004+诱惑装
	   ","
                 品牌：第6感
            ","
                 生产厂家：PLEASURE LATEX PRO
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,第6感,http://search.km1818.com/10/operCateSearch.action?oid=14441,"
  第六感 天然胶乳橡胶避孕套（超薄平滑）  一盒装 
  ",隐私发货,35.00,"
				￥48.00 ","
				一盒装",http://www.km1818.com/products/117454.html,,"
		 商品名称：
                      第六感 天然胶乳橡胶避孕套（超薄平滑） 
		","
		商品编号：061007447401
		","
		  批准文号：国食药监械201526622725","
	商品品牌：第6感
	","
                 包装规格：一盒装
	   ","
                 生产厂家：武汉杰士邦卫生用品有限公司
            ","
                 厚薄程度：普通型
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,第6感,http://search.km1818.com/10/operCateSearch.action?oid=14441,"
  第六感 天然胶乳橡胶避孕套（0.04幻隐薄）  一盒装 
  ",隐私发货,35.00,"
				￥48.00 ","
				一盒装",http://www.km1818.com/products/117452.html,,"
		 商品名称：
                      第六感 天然胶乳橡胶避孕套（0.04幻隐
		","
		商品编号：061007447301
		","
		  批准文号：国食药监械20152662725","
	商品品牌：第6感
	","
                 包装规格：一盒装
	   ","
                 生产厂家：天津中生乳胶有限公司
            ","
                 系 列 ：极限超薄
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,第6感,http://search.km1818.com/10/operCateSearch.action?oid=14441,"
  第6感 天然胶乳橡胶避孕套（超薄芦荟装）  一盒装 
  ",隐私发货哦~,26.00,"
				￥35.00 ","
				一盒装",http://www.km1818.com/products/117445.html,,"
		 商品名称：
                      第6感 天然胶乳橡胶避孕套（超薄芦荟装）
		","
		商品编号：061007446701
		","
		  批准文号：国食药监械2662765","
	商品品牌：第6感
	","
                 包装规格：一盒装
	   ","
                 厚薄程度：超薄型
            ","
                 产品产地：马来西亚
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,第6感,http://search.km1818.com/10/operCateSearch.action?oid=14441,"
  第六感 天然胶乳橡胶避孕套（螺纹）  一盒装 
  ",隐私发货哦~,19.00,"
				￥30.00 ","
				一盒装",http://www.km1818.com/products/117444.html,,"
		 商品名称：
                      第六感 天然胶乳橡胶避孕套（螺纹） 
		","
		商品编号：061007446601
		","
		  批准文号：国食药监械2662081","
	商品品牌：第6感
	","
                 包装规格：一盒装
	   ","
                 系 列 ：螺纹诱惑
            ","
                 厚薄程度：普通型
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,第6感,http://search.km1818.com/10/operCateSearch.action?oid=14441,"
  第六感 天然胶乳橡胶避孕套（螺纹）  一盒装 
  ",隐私发货哦！,28.00,"
				￥35.00 ","
				一盒装",http://www.km1818.com/products/117443.html,,"
		 商品名称：
                      第六感 天然胶乳橡胶避孕套（螺纹） 
		","
		商品编号：061007446501
		","
		  批准文号：国食药监械2662081","
	商品品牌：第6感
	","
                 包装规格：一盒装
	   ","
                 产品产地：马来西亚
            ","
                 功能特点：硅油润滑
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,第6感,http://search.km1818.com/10/operCateSearch.action?oid=14441,"
  第六感 天然胶乳橡胶避孕套（颗粒菠萝香）  一盒装 
  ",隐私发货哦~,18.00,"
				￥29.00 ","
				一盒装",http://www.km1818.com/products/117442.html,,"
		 商品名称：
                      第六感 天然胶乳橡胶避孕套（颗粒菠萝香）
		","
		商品编号：061007446401
		","
		  批准文号：国食药监械2662081","
	商品品牌：第6感
	","
                 包装规格：一盒装
	   ","
                 厚薄程度：普通型
            ","
                 产品产地：马来西亚
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,第6感,http://search.km1818.com/10/operCateSearch.action?oid=14441,"
  第六感 天然胶乳橡胶避孕套（超薄平滑）  一盒装 
  ",隐私发货哦~,15.00,"
				￥29.00 ","
				一盒装",http://www.km1818.com/products/117440.html,,"
		 商品名称：
                      第六感 天然胶乳橡胶避孕套（超薄平滑） 
		","
		商品编号：061007446201
		","
		  批准文号：国食药监械2662081","
	商品品牌：第6感
	","
                 包装规格：一盒装
	   ","
                 厚薄程度：超薄型
            ","
                 产品产地：马来西亚
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,第6感,http://search.km1818.com/10/operCateSearch.action?oid=14441,"
  第六感 天然胶乳橡胶避孕套（螺纹柠檬香）  一盒装 
  ",隐私发货哦~,12.00,"
				￥19.00 ","
				一盒装",http://www.km1818.com/products/117439.html,,"
		 商品名称：
                      第六感 天然胶乳橡胶避孕套（螺纹柠檬香）
		","
		商品编号：061007446101
		","
		  批准文号：国食药监械2662081","
	商品品牌：第6感
	","
                 包装规格：一盒装
	   ","
                 产品产地：马来西亚
            ",
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,第6感,http://search.km1818.com/10/operCateSearch.action?oid=14441,"
  第6感 天然胶乳橡胶避孕套（诱惑装）  一盒装 
  ",隐私发货哦！,26.00,"
				￥59.00 ","
				一盒装",http://www.km1818.com/products/117438.html,,"
		 商品名称：
                      第6感 天然胶乳橡胶避孕套（诱惑装） 
		","
		商品编号：061007446001
		","
		  批准文号：国械注进20152662725","
	商品品牌：第6感
	","
                 包装规格：一盒装
	   ","
                 产品产地：马来西亚
            ","
                 外形形状：简单普通
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,第6感,http://search.km1818.com/10/operCateSearch.action?oid=14441,"
  第六感 天然胶乳橡胶避孕套(超薄超滑兰花香)  一盒装 
  ",隐私发货哦~,19.80,"
				￥29.80 ","
				一盒装",http://www.km1818.com/products/117437.html,,"
		 商品名称：
                      第六感 天然胶乳橡胶避孕套(超薄超滑兰花
		","
		商品编号：061007445901
		","
		  批准文号：国械注进20152662725","
	商品品牌：第6感
	","
                 包装规格：一盒装
	   ","
                 厚薄程度：超薄型
            ","
                 产品产地：马来西亚
            "
医疗器械,计生品牌,http://search.km1818.com/10/operCateSearch.action?oid=14437,第6感,http://search.km1818.com/10/operCateSearch.action?oid=14441,"
  第六感 避孕套 六合一装  24片/盒 
  ",一夜6感 谁用谁知道 原装进口 正品保证 ,19.50,"
				￥38.00 ","
				24片/盒",http://www.km1818.com/products/115292.html,,"
		 商品名称：
                      第六感 避孕套 六合一装 
		","
		商品编号：061007370301
		","
		  批准文号：国食药监(进)字2011第2662081号","
	商品品牌：第6感
	","
                 规格：24片/盒
	   ","
                 单位：盒
            ","
                 生产厂家：武汉杰士邦卫生用品有限公司
            "
医疗器械,健康电器,http://search.km1818.com/10/operCateSearch.action?oid=12300,甩脂机,http://search.km1818.com/10/operCateSearch.action?oid=14487,"
  健得龙 消脂瘦身腰带 KTR-790  KTR-790/1台 
  ",智能高频振动，强烈按摩，科学燃脂，健康瘦身，给你玲珑曲线！,159.00,"
				￥239.00 ",,http://www.km1818.com/products/58975.html,"<label id=""countComment""></label>","
		 商品名称：
                      智能甩脂瘦身腰带  
		","
		商品编号：381003562601
		","
		  批准文号：","
	商品品牌：健得龙
	","
                 规 格：KTR-790/1台
	   ","
                 规格：KTR-790/1台
            ","
                 单位：台
            "
医疗器械,健康电器,http://search.km1818.com/10/operCateSearch.action?oid=12300,按摩器,http://search.km1818.com/10/operCateSearch.action?oid=12327,"
  健得龙 腰之宝腰椎按摩仪  KTR-302/台 
  ",可促进局部血液循环，放松局部肌肉，缓解疲劳。适用于腰椎间盘突出、腰肌劳损、腰椎骨质增生、腰腿痛症状的预防与保健。,698.00,"
				￥1047.00 ","
				KTR-302/台",http://www.km1818.com/products/68544.html,,"
		 商品名称：
                      腰之宝腰椎按摩仪 
		","
		商品编号：381004177601
		","
		  批准文号：","
	商品品牌：健得龙
	","
                 规格：KTR-302/台
	   ","
                 生产厂家：深圳市健得龙医疗电子有限公司
            ","
                 型号：KTR-302
            "
医疗器械,健康电器,http://search.km1818.com/10/operCateSearch.action?oid=12300,按摩器,http://search.km1818.com/10/operCateSearch.action?oid=12327,"
  健得龙 瘦脸美容按摩仪（升级版）  KTR-776/台 
  ",根据传统中医按摩经络学，创新变频微震按摩，加速肌肤血液循环，促进细胞新陈代谢，让你的肌肤再现年轻光彩！,99.00,"
				￥148.50 ","
				KTR-776/台",http://www.km1818.com/products/68538.html,,"
		 商品名称：
                      健得龙 瘦脸美容按摩仪（升级版） 
		","
		商品编号：381004177701
		","
		  批准文号：","
	商品品牌：健得龙
	","
                 规格：KTR-776/台
	   ","
                 生产厂家：深圳市健得龙医疗电子有限公司
            ","
                 型号：KTR-776
            "
医疗器械,健康电器,http://search.km1818.com/10/operCateSearch.action?oid=12300,按摩器,http://search.km1818.com/10/operCateSearch.action?oid=12327,"
  健得龙 按摩文胸  KTR-762/件 
  ",高频振动按摩，加速胸部的血液循环，促进女性荷尔蒙分泌，让胸部变得健康丰满！,268.00,"
				￥430.00 ","
				KTR-762/件",http://www.km1818.com/products/68520.html,,"
		 商品名称：
                      健得龙 按摩文胸 
		","
		商品编号：381004178001
		","
		  批准文号：【执行标准】GB4706.1-2005、GB4706.10-20","
	商品品牌：健得龙
	","
                 规格：KTR-762/件
	   ","
                 生产厂家：深圳市健得龙医疗电子有限公司
            ","
                 型号：KTR-762
            "
医疗器械,辅助治疗仪,http://search.km1818.com/10/operCateSearch.action?oid=3068,颈椎治疗仪,http://search.km1818.com/10/operCateSearch.action?oid=10866,"
  健得龙 智能颈椎按摩仪  KTR-103/台 
  ",全新智能颈椎按摩仪，3D智能贴合颈部曲线，电脉冲按摩、环形牵引、远红外热灸、磁疗四效合一，随时随地呵护颈部健康。,358.00,"
				￥537.00 ","
				KTR-103/台",http://www.km1818.com/products/68550.html,,"
		 商品名称：
                      健得龙 智能颈椎按摩仪 
		","
		商品编号：381004177501
		","
		  批准文号：","
	商品品牌：健得龙
	","
                 规格：KTR-103/台
	   ","
                 生产厂家：深圳市健得龙医疗电子有限公司
            ","
                 型号：KTR-103
            "
